date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:25:31	98/98	---MC-	200	added ('OK')	text/plain	date:Fri,%2009%20Feb%202018%2000:27:12%20GMT	http://sifuerapresidente.co/robots.txt		(from )
18:25:32	21485/21485	---MC-	200	added ('OK')	text/html	etag:W/%22ab563acde332bc3aedd2a26820e9e30a%22	http://sifuerapresidente.co/	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/index.html	(from )
18:25:33	121200/121200	---M-Z	200	added ('OK')	text/css	etag:%221519106275%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from http://sifuerapresidente.co/)
18:25:34	37045/37045	---M-Z	200	added ('OK')	application/javascript	etag:%221519106283%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	(from http://sifuerapresidente.co/)
18:25:37	6651/6651	---MC-	200	added ('OK')	image/png	date:Sun,%2011%20Mar%202018%2017:19:48%20GMT	http://sifuerapresidente.co/assets/favicon-5887fe4d4503a621a44aa11c1246dbdb4e405be6982e6264f0d3eae03008c8ce.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/favicon-5887fe4d4503a621a44aa11c1246dbdb4e405be6982e6264f0d3eae03008c8ce.png	(from http://sifuerapresidente.co/)
18:25:37	10625/10625	---MC-	200	added ('OK')	image/png	date:Wed,%2007%20Mar%202018%2003:13:16%20GMT	http://sifuerapresidente.co/assets/png%20para%20landing-18-365d41b9fe7b242dba2f25a156cdc57ba54b87fbbe1ffded1d1ef6a84f89fe95.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/png%20para%20landing-18-365d41b9fe7b242dba2f25a156cdc57ba54b87fbbe1ffded1d1ef6a84f89fe95.png	(from http://sifuerapresidente.co/)
18:25:39	317422/317422	---MCZ	200	added ('OK')	text/css	date:Wed,%2030%20May%202018%2012:01:16%20GMT	http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css	(from http://sifuerapresidente.co/)
18:25:39	6889/6889	---MC-	200	added ('OK')	image/png	date:Sun,%2011%20Mar%202018%2017:19:48%20GMT	http://sifuerapresidente.co/assets/seamos-logo-6a0b198033522047c4ef5c9e9237489bf23c95ebcb62fbbe7ba4f6c9df3b1ae4.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/seamos-logo-6a0b198033522047c4ef5c9e9237489bf23c95ebcb62fbbe7ba4f6c9df3b1ae4.png	(from http://sifuerapresidente.co/)
18:25:41	15901/15901	---MC-	200	added ('OK')	text/html	etag:W/%228008861d871d363cefb36c02991fe8ce%22	http://sifuerapresidente.co/candidates	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/candidates.html	(from http://sifuerapresidente.co/)
18:25:41	15073/15073	---MC-	200	added ('OK')	image/png	date:Sun,%2011%20Mar%202018%2017:19:48%20GMT	http://sifuerapresidente.co/assets/change-logo-d7e541c36d118fd6b68075ecd28104e4a573bfcef3d8b1aa3690318588d4bc2c.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/change-logo-d7e541c36d118fd6b68075ecd28104e4a573bfcef3d8b1aa3690318588d4bc2c.png	(from http://sifuerapresidente.co/)
18:25:42	18713/18713	---MC-	200	added ('OK')	text/html	etag:W/%226a172721629859229bb60bb820d54fd1%22	http://sifuerapresidente.co/organizations	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/organizations.html	(from http://sifuerapresidente.co/)
18:26:10	203742/203742	---M--	200	added ('OK')	image/png	etag:%223b39cab06cb2b4a33dd14857dc074796%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/proposal/carousel_image_desktop/4/slide-2.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/proposal/carousel_image_desktop/4/slide-2.png	(from http://sifuerapresidente.co/)
18:26:10	224172/224172	---M--	200	added ('OK')	image/png	etag:%22136c20fa5d24483ff45d5b0ed09f8e60%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/proposal/carousel_image_desktop/1/slide-3.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/proposal/carousel_image_desktop/1/slide-3.png	(from http://sifuerapresidente.co/)
18:26:17	271566/271566	---M--	200	added ('OK')	image/png	etag:%223142c0bbd9898941a70c462d48448efc%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/proposal/carousel_image_mobile/1/slide-3-mobile.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/proposal/carousel_image_mobile/1/slide-3-mobile.png	(from http://sifuerapresidente.co/)
18:26:21	587690/587690	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2030%20May%202018%2012:01:16%20GMT	http://sifuerapresidente.co/assets/application-81f39f5a7bfab4721c4c60984ebb6c0ed75e4ba40281b8352e5ca255f9576fb8.js	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/application-81f39f5a7bfab4721c4c60984ebb6c0ed75e4ba40281b8352e5ca255f9576fb8.js	(from http://sifuerapresidente.co/)
18:26:36	45271/45271	---MC-	200	added ('OK')	image/png	date:Thu,%2017%20May%202018%2021:15:10%20GMT	http://sifuerapresidente.co/assets/total_signatures-c38b91a13fddd58fab4cb9996ef2c23b67a9c616ea560912f18028dd80b927ac.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/total_signatures-c38b91a13fddd58fab4cb9996ef2c23b67a9c616ea560912f18028dd80b927ac.png	(from http://sifuerapresidente.co/)
18:26:40	271742/271742	---M--	200	added ('OK')	image/png	etag:%22664209c7b16be058bca26dc285d097bf%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/proposal/carousel_image_mobile/4/slide-2-mobile.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/proposal/carousel_image_mobile/4/slide-2-mobile.png	(from http://sifuerapresidente.co/)
18:26:52	71518/71518	---MC-	200	added ('OK')	text/html	etag:W/%22e52ba72b4c6c6388594f7b7456d1ae83%22	http://sifuerapresidente.co/candidates/18	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/candidates/18.html	(from http://sifuerapresidente.co/)
18:27:00	19728/19728	---MC-	200	added ('OK')	text/html	etag:W/%22397fefa01e1b7f95fe6c7ffaff254110%22	http://sifuerapresidente.co/candidates/6	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/candidates/6.html	(from http://sifuerapresidente.co/)
18:27:00	443188/443188	---M--	200	added ('OK')	image/png	etag:%225c28d83468cf7403b1eba0d9129003c2%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/proposal/carousel_image_desktop/6/slide-4.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/proposal/carousel_image_desktop/6/slide-4.png	(from http://sifuerapresidente.co/)
18:27:00	542063/542063	---M--	200	added ('OK')	image/png	etag:%2256edf5b885a14a6c904cf1efe6153b40%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/proposal/carousel_image_mobile/6/slide-4-mobile.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/proposal/carousel_image_mobile/6/slide-4-mobile.png	(from http://sifuerapresidente.co/)
18:27:00	419748/419748	---M--	200	added ('OK')	image/png	etag:%22db32272669604c6abfab94d276e91691%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/user/user_image/18/Captura_de_pantalla_2018-04-02_a_las_16.29.07.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/user/user_image/18/Captura_de_pantalla_2018-04-02_a_las_16.29.07.png	(from http://sifuerapresidente.co/)
18:27:12	66732/66732	---MC-	200	added ('OK')	image/png	date:Wed,%2030%20May%202018%2012:01:08%20GMT	http://sifuerapresidente.co/assets/para%20mockup%202-01-e462335f2e0e8669b9a2606faff05dd591c9431c603c0937139c3e87a9e0d4e8.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/para%20mockup%202-01-e462335f2e0e8669b9a2606faff05dd591c9431c603c0937139c3e87a9e0d4e8.png	(from http://sifuerapresidente.co/)
18:27:13	67918/67918	---MC-	200	added ('OK')	image/png	date:Wed,%2030%20May%202018%2012:01:08%20GMT	http://sifuerapresidente.co/assets/para%20mockup%202-02-a75394081d9e4ce5a7a386a95eac2e4e45fec250abfcf97a61bd8392b0fec1ab.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/para%20mockup%202-02-a75394081d9e4ce5a7a386a95eac2e4e45fec250abfcf97a61bd8392b0fec1ab.png	(from http://sifuerapresidente.co/)
18:27:13	85959/85959	---M--	200	added ('OK')	image/jpeg	etag:%2250f38ea4175228c8830f33603a98d412%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/user/user_image/6/Duque_BN.jpg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/user/user_image/6/Duque_BN.jpg	(from http://sifuerapresidente.co/)
18:27:14	77965/77965	---MC-	200	added ('OK')	image/png	date:Wed,%2030%20May%202018%2012:01:08%20GMT	http://sifuerapresidente.co/assets/para%20mockup%202-03-90249454bb81d28de5d5e09813cf63253c02bc1fbb15b906b357235e6be7d0a1.png	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/para%20mockup%202-03-90249454bb81d28de5d5e09813cf63253c02bc1fbb15b906b357235e6be7d0a1.png	(from http://sifuerapresidente.co/)
18:27:14	3/3	---M--	200	added ('OK')	application/javascript	etag:%229e49d243ae3d9907a58a779e670bca07%22	https://static.change.org/product/embeds/v1/change-embeds.js	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/static.change.org/product/embeds/v1/change-embeds.js	(from http://sifuerapresidente.co/)
18:27:15	33548/33548	---MC-	200	added ('OK')	text/html	etag:W/%22dca9e734bc50e725f3a77e5332e15ca4%22	http://sifuerapresidente.co/candidates/10	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/candidates/10.html	(from http://sifuerapresidente.co/)
18:27:17	10339/10339	---M--	200	added ('OK')	image/jpeg	etag:%22583d34d8bba09b265d9628a8d7c3c379%22	https://si-yo-fuera-presidente.s3.amazonaws.com/uploads/user/user_image/10/DeLaCalle.jpg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/si-yo-fuera-presidente.s3.amazonaws.com/uploads/user/user_image/10/DeLaCalle.jpg	(from http://sifuerapresidente.co/)
18:27:17	12832/12832	---MC-	200	added ('OK')	text/html	etag:W/%227fa5d038e7cad702ff60d2feb01f2eea%22	http://sifuerapresidente.co/terms	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/terms.html	(from http://sifuerapresidente.co/)
18:27:17	9936/9936	---MC-	200	added ('OK')	text/html	etag:W/%2200dd16b1be90b7e0061a5f222ec40b9f%22	http://sifuerapresidente.co/users/sign_in	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/users/sign_in.html	(from http://sifuerapresidente.co/)
18:27:18	21086/21086	---MC-	200	added ('OK')	text/html	etag:W/%22b486ef9b2749a796056e19fcc36d4c9f%22	http://sifuerapresidente.co/?page=2	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/index4658.html	(from http://sifuerapresidente.co/)
18:27:21	21346/21346	---MC-	200	added ('OK')	text/html	etag:W/%2250516b39599686c9f2753a978e457aa1%22	http://sifuerapresidente.co/?page=3	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/index9ba9.html	(from http://sifuerapresidente.co/)
18:27:21	22545/22545	---MC-	200	added ('OK')	text/html	etag:W/%22ab79282b5dde97b4aa3a2c6b0cf93687%22	http://sifuerapresidente.co/?page=4	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/indexfdb0.html	(from http://sifuerapresidente.co/)
18:27:21	21576/21576	---MC-	200	added ('OK')	text/html	etag:W/%223fc487b24b8e219cf4f86145496a935d%22	http://sifuerapresidente.co/?page=5	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/indexaf4d.html	(from http://sifuerapresidente.co/)
18:27:21	17255/17255	---MC-	200	added ('OK')	text/html	etag:W/%2294dff76a20e727b84062f7c4fac79043%22	http://sifuerapresidente.co/?page=6	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/indexc575.html	(from http://sifuerapresidente.co/)
18:27:23	20127/20127	---MC-	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2012%20Mar%202018%2011:52:01%20GMT	http://sifuerapresidente.co/assets/bootstrap/glyphicons-halflings-regular-13634da87d9e23f8c3ed9108ce1724d183a39ad072e73e1b3d8cbf646d2d0407.eot	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/bootstrap/glyphicons-halflings-regular-13634da87d9e23f8c3ed9108ce1724d183a39ad072e73e1b3d8cbf646d2d0407.eot	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:24	18028/18028	---MC-	200	added ('OK')	application/font-woff2	date:Mon,%2012%20Mar%202018%2011:52:01%20GMT	http://sifuerapresidente.co/assets/bootstrap/glyphicons-halflings-regular-fe185d11a49676890d47bb783312a0cda5a44c4039214094e7957b4c040ef11c.woff2	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/bootstrap/glyphicons-halflings-regular-fe185d11a49676890d47bb783312a0cda5a44c4039214094e7957b4c040ef11c.woff2	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:26	20127/20127	---MC-	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2012%20Mar%202018%2011:52:01%20GMT	http://sifuerapresidente.co/assets/bootstrap/glyphicons-halflings-regular-13634da87d9e23f8c3ed9108ce1724d183a39ad072e73e1b3d8cbf646d2d0407.eot?	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/bootstrap/glyphicons-halflings-regular-13634da87d9e23f8c3ed9108ce1724d183a39ad072e73e1b3d8cbf646d2d0407d41d.eot	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:26	2417/2417	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/twitter-7b64ce0117a85c5d52ed45c27707af61d9b0e0d590284baa287cfe87867b9ae1.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/twitter-7b64ce0117a85c5d52ed45c27707af61d9b0e0d590284baa287cfe87867b9ae1.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:26	23424/23424	---MC-	200	added ('OK')	application/font-woff	date:Mon,%2012%20Mar%202018%2011:52:01%20GMT	http://sifuerapresidente.co/assets/bootstrap/glyphicons-halflings-regular-a26394f7ede100ca118eff2eda08596275a9839b959c226e15439557a5a80742.woff	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/bootstrap/glyphicons-halflings-regular-a26394f7ede100ca118eff2eda08596275a9839b959c226e15439557a5a80742.woff	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:27	1108/1108	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/facebook-03210e1663ee772e93ed5d344cdb36657b68342821aaebe982f2f984915990b3.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/facebook-03210e1663ee772e93ed5d344cdb36657b68342821aaebe982f2f984915990b3.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:27	2212/2212	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/google_bookmark-bb4c960c0421cb7dce602d10e744692bcc1c54f323410f4965d508f96e2255ce.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/google_bookmark-bb4c960c0421cb7dce602d10e744692bcc1c54f323410f4965d508f96e2255ce.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:28	2576/2576	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/google_plus-50c049fbb29cd3346f1bf9349017b644bcd00a53b56bd156728850f57bd85c0a.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/google_plus-50c049fbb29cd3346f1bf9349017b644bcd00a53b56bd156728850f57bd85c0a.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:28	6933/6933	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/weibo-a345a6ca554e6f388da9eb35746bb0425cb018c16408ba82852c66d375245d6f.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/weibo-a345a6ca554e6f388da9eb35746bb0425cb018c16408ba82852c66d375245d6f.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:29	1360/1360	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/delicious-0c55f72f821aae5352691f13eb64bf3435573e2169d0720477ed367b2f1ed28e.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/delicious-0c55f72f821aae5352691f13eb64bf3435573e2169d0720477ed367b2f1ed28e.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:29	5083/5083	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/qq-4dbae8223fc7823f6d73bc7fbe113eb894f4c174ec3ae93103ca382c78a2bf67.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/qq-4dbae8223fc7823f6d73bc7fbe113eb894f4c174ec3ae93103ca382c78a2bf67.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:29	2215/2215	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/linkedin-b7fd42895b291003c444a9c2acf867ea813671e0b725a5d7c05dbb13f5c0fdd3.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/linkedin-b7fd42895b291003c444a9c2acf867ea813671e0b725a5d7c05dbb13f5c0fdd3.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:29	1977/1977	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/tumblr-330a37f93cce7c27a750188d0bfdbed3a22f566b807e64d21131dcdc94e08ec3.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/tumblr-330a37f93cce7c27a750188d0bfdbed3a22f566b807e64d21131dcdc94e08ec3.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:30	3496/3496	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/pinterest-86203d156197cce4087fee058b920d275c535df5fd59d8caa83da0ef41d1ec7f.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/pinterest-86203d156197cce4087fee058b920d275c535df5fd59d8caa83da0ef41d1ec7f.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:30	1372/1372	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/douban-46298c27e3bc6d59951c0bbc464339a5ba1b44e3b25b571874f1baacd7af2495.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/douban-46298c27e3bc6d59951c0bbc464339a5ba1b44e3b25b571874f1baacd7af2495.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:31	1805/1805	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/vkontakte-0c2b68277fade991d74efcbdb6f7b359a35e65156cbada9625a3fe8f73151c14.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/vkontakte-0c2b68277fade991d74efcbdb6f7b359a35e65156cbada9625a3fe8f73151c14.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:31	4872/4872	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/wechat-d8852cc3396a7a53eba39595d2e9f638c93a34ab1a0f41bae4ff391b63815f56.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/wechat-d8852cc3396a7a53eba39595d2e9f638c93a34ab1a0f41bae4ff391b63815f56.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:31	2058/2058	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/odnoklassniki-579bf782bd70fe94748254cac2c8c3dc150cceb0d2a143399e3062246b5ecb39.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/odnoklassniki-579bf782bd70fe94748254cac2c8c3dc150cceb0d2a143399e3062246b5ecb39.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:32	3478/3478	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/xing-0ebccb4042c8c7220e471c4f569df2bf27da227db425525819b6848c86a1603e.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/xing-0ebccb4042c8c7220e471c4f569df2bf27da227db425525819b6848c86a1603e.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:32	2855/2855	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/email-7067143cbe69d9d8cf25e67fda1a315d133c2b79074a09088bd712cc5c81135d.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/email-7067143cbe69d9d8cf25e67fda1a315d133c2b79074a09088bd712cc5c81135d.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:32	108738/108738	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:01%20GMT	http://sifuerapresidente.co/assets/bootstrap/glyphicons-halflings-regular-42f60659d265c1a3c30f9fa42abcbb56bd4a53af4d83d316d6dd7a36903c43e5.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/bootstrap/glyphicons-halflings-regular-42f60659d265c1a3c30f9fa42abcbb56bd4a53af4d83d316d6dd7a36903c43e5.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
18:27:32	1516/1516	---MC-	200	added ('OK')	image/svg+xml	date:Mon,%2012%20Mar%202018%2011:52:22%20GMT	http://sifuerapresidente.co/assets/social-share-button/reddit-730429c239b6990b67d0d4aaaeb6e9fe48c62267f889a412e81f5f1066ec625f.svg	D:/Usuario/Documents/Atenas/sol%20presidente/presidente%20sol/sifuerapresidente.co/assets/social-share-button/reddit-730429c239b6990b67d0d4aaaeb6e9fe48c62267f889a412e81f5f1066ec625f.svg	(from http://sifuerapresidente.co/assets/application-e7988067fe15611c7ae82225c3768b7837cf0ecbe06fb084ebf25a5a5ae3de72.css)
